,Precinct,Congressional District,Age,Gender,Early Vote,Party
1928,27,7,2,2,1,1
1929,27,7,2,2,1,1
1930,27,7,2,2,1,1
1931,27,7,2,2,1,1
1932,27,7,2,2,1,1
1933,27,7,2,2,1,1
1934,27,7,2,2,1,1
1935,27,7,2,2,1,1
1936,27,7,2,2,1,1
1937,27,7,2,2,1,1
1938,27,7,2,2,1,1
1939,27,7,2,2,1,1
1940,27,7,2,2,1,1
1941,27,7,2,2,1,1
1942,27,7,2,2,1,1
1943,27,7,2,2,1,1
1944,27,7,2,2,1,1
1945,27,7,2,2,1,1
1946,27,7,2,2,1,1
1947,27,7,2,2,1,1
1948,27,7,2,2,1,1
1949,27,7,2,2,1,1
1950,27,7,2,2,1,1
1951,27,7,2,2,1,1
1952,27,7,2,2,1,1
1953,27,7,2,2,1,1
1954,27,7,2,2,1,1
1955,27,7,2,2,1,1
1956,27,7,2,2,1,1
1957,27,7,2,2,1,1
1958,27,7,2,2,1,1
1959,27,7,2,2,1,1
1960,27,7,2,2,1,1
1961,27,7,2,2,1,1
1962,27,7,2,2,1,1
1963,27,7,2,2,1,1
1964,27,7,2,2,1,1
1965,27,7,2,2,1,1
1966,27,7,2,2,1,1
1967,27,7,2,2,1,1
1968,27,7,2,2,1,1
1969,27,7,2,2,1,1
1970,27,7,2,2,1,1
1971,18,9,4,2,0,5
1972,13,3,2,2,1,2
1973,13,3,2,2,1,2
1974,13,3,2,2,1,2
1975,14,2,3,2,0,2
1976,14,2,3,2,0,2
1977,14,2,3,2,0,2
1978,14,2,3,2,0,2
1979,14,2,3,2,0,2
1980,20,6,5,3,1,1
1981,20,6,5,3,1,1
1982,1,4,6,3,1,2
1983,25,5,3,1,1,1
1984,25,5,3,1,1,1
1985,25,5,3,1,1,1
1986,15,6,2,1,1,2
1987,15,6,2,1,1,2
1988,15,6,2,1,1,2
1989,15,6,2,1,1,2
1990,15,6,2,1,1,2
1991,18,9,1,2,0,1
1992,18,9,1,2,0,1
1993,18,9,1,2,0,1
1994,18,9,1,2,0,1
1995,18,9,1,2,0,1
1996,18,9,1,2,0,1
1997,18,9,1,2,0,1
1998,18,9,1,2,0,1
1999,18,9,1,2,0,1
2000,18,9,1,2,0,1
2001,18,9,1,2,1,1
2002,18,9,1,2,1,1
2003,18,9,1,2,1,1
2004,18,9,1,2,1,1
2005,26,9,3,1,0,2
2006,26,9,3,1,0,2
2007,19,3,2,2,0,2
2008,19,3,2,2,0,2
2009,19,3,2,2,0,2
2010,19,3,2,2,0,2
2011,4,3,3,1,1,2
2012,4,3,3,1,1,2
2013,4,3,3,1,1,2
2014,4,3,3,1,1,2
2015,4,3,3,1,1,2
2016,14,2,4,1,0,5
2017,14,2,4,1,0,5
2018,14,2,4,1,0,5
2019,2,3,3,3,1,2
2020,2,3,3,3,1,2
2021,27,7,1,1,0,5
2022,27,7,1,1,0,5
2023,27,7,1,1,0,5
2024,27,7,1,1,0,5
2025,27,7,1,1,0,5
2026,27,7,1,1,0,5
2027,27,7,1,1,0,5
2028,27,7,1,1,0,5
2029,27,7,1,1,0,5
2030,27,7,1,1,0,5
2031,27,7,1,1,0,5
2032,27,7,1,1,0,5
2033,27,7,1,1,0,5
2034,27,7,1,1,0,5
2035,27,7,1,1,0,5
2036,27,7,1,1,0,5
2037,27,7,1,1,0,5
2038,27,7,1,1,0,5
2039,27,7,1,1,0,5
2040,27,7,1,1,0,5
2041,27,7,1,1,0,5
2042,27,7,1,1,0,5
2043,27,7,1,1,0,5
2044,27,7,1,1,0,5
2045,27,7,1,1,0,5
2046,27,7,1,1,0,5
2047,27,7,1,1,0,5
2048,27,7,1,1,0,5
2049,27,7,1,1,0,5
2050,27,7,1,1,0,5
2051,27,7,1,1,0,5
2052,27,7,1,1,0,5
2053,27,7,1,1,0,5
2054,27,7,1,1,0,5
2055,27,7,1,1,0,5
2056,27,7,1,1,0,5
2057,27,7,1,1,0,5
2058,27,7,1,1,0,5
2059,27,7,1,1,0,5
2060,8,1,3,2,1,1
2061,29,8,3,3,1,5
2062,1,4,4,2,1,5
2063,1,4,4,2,1,5
2064,1,4,4,2,1,5
2065,1,4,4,2,1,5
2066,1,4,4,2,1,5
2067,1,4,4,2,1,5
2068,1,4,4,2,1,5
2069,30,7,4,1,1,5
2070,30,7,4,1,1,5
2071,30,7,4,1,1,5
2072,30,7,4,1,1,5
2073,30,7,4,1,1,5
2074,30,7,4,1,1,5
2075,30,7,4,1,1,5
2076,30,7,4,1,1,5
2077,30,7,4,1,1,5
2078,30,7,4,1,1,5
2079,30,7,4,1,1,5
2080,8,1,5,1,1,5
2081,8,1,5,1,1,5
2082,4,3,1,1,0,5
2083,4,3,1,1,0,5
2084,4,3,1,1,0,5
2085,4,3,1,1,0,5
2086,4,3,1,1,0,5
2087,4,3,1,1,0,5
2088,4,3,1,1,0,5
2089,4,3,1,1,0,5
2090,4,3,1,1,0,5
2091,4,3,1,1,0,5
2092,4,3,1,1,0,5
2093,4,3,1,1,0,5
2094,4,3,1,1,0,5
2095,4,3,1,1,0,5
2096,4,3,1,1,0,5
2097,4,3,1,1,0,5
2098,4,3,1,1,0,5
2099,4,3,1,1,0,5
2100,4,3,1,1,0,5
2101,4,3,1,1,0,5
2102,4,3,1,1,0,5
2103,4,3,1,1,0,5
2104,4,3,1,1,0,5
2105,4,3,1,1,0,5
2106,4,3,1,1,0,5
2107,4,3,1,1,0,5
2108,4,3,1,1,0,5
2109,4,3,1,1,0,5
2110,4,3,1,1,0,5
2111,4,3,1,1,0,5
2112,4,3,1,1,0,5
2113,4,3,1,1,0,5
2114,29,7,2,2,1,2
2115,8,1,6,2,1,1
2116,8,1,6,2,1,1
2117,11,3,3,2,0,1
2118,11,3,3,2,0,1
2119,11,3,3,2,0,1
2120,11,3,3,2,0,1
2121,11,3,3,2,0,1
2122,3,3,2,1,0,5
2123,8,1,4,2,0,1
2124,8,1,4,2,0,1
2125,8,1,4,2,0,1
2126,8,1,4,2,0,1
2127,8,1,4,2,0,1
2128,8,1,4,2,0,1
2129,8,1,4,2,0,1
2130,8,1,4,2,0,1
2131,8,1,4,2,0,1
2132,3,3,1,1,0,5
2133,3,3,1,1,0,5
2134,3,3,1,1,0,5
2135,3,3,1,1,0,5
2136,3,3,1,1,0,5
2137,3,3,1,1,0,5
2138,3,3,1,1,0,5
2139,3,3,1,1,0,5
2140,3,3,1,1,0,5
2141,3,3,1,1,0,5
2142,3,3,1,1,0,5
2143,3,3,1,1,0,5
2144,3,3,1,1,0,5
2145,3,3,1,1,0,5
2146,3,3,1,1,0,5
2147,3,3,1,1,0,5
2148,3,3,1,1,0,5
2149,3,3,1,1,0,5
2150,3,3,1,1,0,5
2151,3,3,1,1,0,5
2152,3,3,1,1,0,5
2153,3,3,1,1,0,5
2154,3,3,1,1,0,5
2155,3,3,1,1,0,5
2156,3,3,1,1,0,5
2157,3,3,1,1,0,5
2158,3,3,1,1,0,5
2159,3,3,1,1,0,5
2160,3,3,1,1,0,5
2161,3,3,1,1,0,5
2162,3,3,1,1,0,5
2163,3,3,1,1,0,5
2164,3,3,1,1,0,5
2165,3,3,1,1,0,5
2166,3,3,1,1,0,5
2167,3,3,1,1,0,5
2168,3,3,1,1,0,5
2169,3,3,1,1,0,5
2170,3,3,1,1,0,5
2171,3,3,1,1,0,5
2172,3,3,1,1,0,5
2173,3,3,1,1,0,5
2174,3,3,1,1,0,5
2175,3,3,1,1,0,5
2176,16,5,2,2,0,5
2177,16,5,2,2,0,5
2178,16,5,2,2,0,5
2179,16,5,2,2,0,5
2180,16,5,2,2,0,5
2181,16,5,2,2,0,5
2182,16,5,2,2,0,5
2183,14,2,1,1,0,1
2184,17,9,1,1,1,5
2185,17,9,1,1,1,5
2186,17,9,1,1,1,5
2187,17,9,1,1,1,5
2188,17,9,1,1,1,5
2189,17,9,1,1,1,5
2190,17,9,1,1,1,5
2191,12,5,1,2,0,2
2192,12,5,1,2,0,2
2193,26,9,1,2,1,1
2194,26,9,1,2,1,1
2195,26,9,1,2,1,1
2196,26,9,1,2,1,1
2197,26,9,1,2,1,1
2198,26,9,1,2,1,1
2199,26,9,1,2,1,1
2200,26,9,1,2,1,1
2201,26,9,1,2,1,1
2202,26,9,1,2,1,1
2203,26,9,1,2,1,1
2204,26,9,1,2,1,1
2205,26,9,1,2,1,1
2206,26,9,1,2,1,1
2207,26,9,1,2,1,1
2208,26,9,1,2,1,1
2209,26,9,1,2,1,1
2210,26,9,1,2,1,1
2211,2,3,6,1,1,1
2212,2,3,6,1,1,1
2213,2,3,6,1,1,1
2214,2,3,6,1,1,1
2215,8,1,5,1,0,1
2216,16,5,1,1,1,5
2217,16,5,1,1,1,5
2218,16,5,1,1,1,5
2219,16,5,1,1,1,5
2220,16,5,1,1,1,5
2221,16,5,1,1,1,5
2222,16,5,1,1,1,5
2223,16,5,1,1,1,5
2224,16,5,1,1,1,5
2225,16,5,1,1,1,5
2226,16,5,1,1,1,5
2227,16,5,1,1,1,5
2228,16,5,1,1,1,5
2229,16,5,1,1,1,5
2230,16,5,1,1,1,5
2231,16,5,1,1,1,5
2232,16,5,1,1,1,5
2233,16,5,1,1,1,5
2234,16,5,1,1,1,5
2235,16,5,1,1,1,5
2236,16,5,1,1,1,5
2237,16,5,1,1,1,5
2238,16,5,1,1,1,5
2239,30,7,4,3,1,1
2240,30,7,4,3,1,1
2241,30,7,4,3,1,1
2242,30,7,4,3,1,1
2243,30,7,4,3,1,1
2244,30,7,4,3,1,1
2245,30,7,4,3,1,1
2246,30,7,4,3,1,1
2247,30,7,4,3,1,1
2248,30,7,4,3,1,1
2249,30,7,4,3,1,1
2250,30,7,4,3,1,1
2251,30,7,4,3,1,1
2252,30,7,4,3,1,1
2253,30,7,4,3,1,1
2254,30,7,4,3,1,1
2255,30,7,4,3,1,1
2256,17,5,3,1,1,5
2257,17,5,3,1,1,5
2258,17,5,3,1,1,5
2259,17,5,3,1,1,5
2260,17,5,3,1,1,5
2261,17,5,3,1,1,5
2262,17,5,3,1,1,5
2263,17,5,3,1,1,5
2264,17,5,3,1,1,5
2265,17,5,3,1,1,5
2266,17,5,3,1,1,5
2267,17,5,3,1,1,5
2268,17,5,3,1,1,5
2269,17,5,3,1,1,5
2270,27,7,3,1,0,1
2271,27,7,3,1,0,1
2272,27,7,3,1,0,1
2273,27,7,3,1,0,1
2274,27,7,3,1,0,1
2275,27,7,3,1,0,1
2276,27,7,3,1,0,1
2277,27,7,3,1,0,1
2278,27,7,3,1,0,1
2279,27,7,3,1,0,1
2280,27,7,3,1,0,1
2281,27,7,3,1,0,1
2282,27,7,3,1,0,1
2283,30,7,4,1,0,1
2284,30,7,4,1,0,1
2285,30,7,4,1,0,1
2286,30,7,4,1,0,1
2287,30,7,4,1,0,1
2288,29,7,5,2,1,2
2289,29,7,5,2,1,2
2290,29,7,5,2,1,2
2291,21,8,2,1,1,1
2292,21,8,2,1,1,1
2293,21,8,2,1,1,1
2294,21,8,2,1,1,1
2295,21,8,2,1,1,1
2296,21,8,2,1,1,1
2297,21,8,2,1,1,1
2298,12,5,2,1,1,2
2299,12,5,2,1,1,2
2300,12,5,2,1,1,2
2301,12,5,2,1,1,2
2302,12,5,2,1,1,2
2303,12,5,2,1,1,2
2304,12,5,2,1,1,2
2305,12,5,2,1,1,2
2306,12,5,2,1,1,2
2307,12,5,2,1,1,2
2308,12,5,2,1,1,2
2309,12,5,2,1,1,2
2310,12,5,2,1,1,2
2311,12,5,4,2,1,5
2312,16,5,2,1,1,2
2313,16,5,2,1,1,2
2314,16,5,2,1,1,2
2315,16,5,2,1,1,2
2316,16,5,2,1,1,2
2317,16,5,2,1,1,2
2318,16,5,2,1,1,2
2319,16,5,2,1,1,2
2320,10,2,5,2,1,2
2321,24,7,1,1,0,1
2322,24,7,1,1,0,1
2323,24,7,1,1,0,1
2324,24,7,1,1,0,1
2325,24,7,1,1,0,1
2326,24,7,1,1,0,1
2327,24,7,1,1,0,1
2328,24,7,1,1,0,1
2329,24,7,1,1,0,1
2330,24,7,1,1,0,1
2331,24,7,1,1,0,1
2332,24,7,1,1,0,1
2333,24,7,1,1,0,1
2334,24,7,1,1,0,1
2335,24,7,1,1,0,1
2336,24,7,1,1,0,1
2337,24,7,1,1,0,1
2338,24,7,1,1,0,1
2339,24,7,1,1,0,1
2340,24,7,1,1,0,1
2341,24,7,1,1,0,1
2342,24,7,1,1,0,1
2343,24,7,1,1,0,1
2344,24,7,1,1,0,1
2345,24,7,1,1,0,1
2346,24,7,1,1,0,1
2347,24,7,1,1,0,1
2348,24,7,1,1,0,1
2349,24,7,1,1,0,1
2350,24,7,1,1,0,1
2351,24,7,1,1,0,1
2352,24,7,1,1,0,1
2353,24,7,1,1,0,1
2354,24,7,1,1,0,1
2355,24,7,1,1,0,1
2356,24,7,1,1,0,1
2357,24,7,1,1,0,1
2358,24,7,1,1,0,1
2359,26,9,2,3,0,1
2360,27,7,6,1,1,5
2361,27,7,6,1,1,5
2362,16,4,5,1,1,1
2363,16,4,5,1,1,1
2364,26,9,3,2,0,2
2365,15,6,2,1,1,2
2366,15,6,2,1,1,2
2367,15,6,2,1,1,2
2368,3,3,5,3,1,1
2369,3,3,5,3,1,1
2370,3,3,5,3,1,1
2371,3,3,5,3,1,1
2372,3,3,5,3,1,1
2373,3,3,5,3,1,1
2374,3,3,5,3,1,1
2375,3,3,5,3,1,1
2376,24,9,3,2,0,1
2377,24,9,6,2,1,5
2378,16,5,4,3,1,5
2379,16,5,4,3,1,5
2380,11,3,4,2,1,1
2381,11,3,4,2,1,1
2382,25,5,4,2,1,1
2383,25,5,4,2,1,1
2384,25,5,4,2,1,1
2385,25,5,4,2,1,1
2386,25,5,4,2,1,1
2387,8,1,5,1,1,1
2388,8,1,5,1,1,1
2389,8,1,5,1,1,1
2390,8,1,5,1,1,1
2391,8,1,5,1,1,1
2392,8,1,5,1,1,1
2393,8,1,5,1,1,1
2394,8,1,5,1,1,1
2395,8,1,5,1,1,1
2396,8,1,5,1,1,1
2397,11,1,3,2,1,5
2398,11,1,3,2,1,5
2399,11,1,3,2,1,5
2400,29,7,3,2,1,5
2401,29,7,3,2,1,5
2402,29,7,3,2,1,5
2403,29,7,3,2,1,5
2404,29,7,3,2,1,5
2405,29,7,3,2,1,5
2406,29,7,3,2,1,5
2407,29,7,3,2,1,5
2408,8,1,3,2,0,2
2409,30,7,1,1,1,5
2410,30,7,1,1,1,5
2411,30,7,1,1,1,5
2412,30,7,1,1,1,5
2413,30,7,1,1,1,5
2414,30,7,1,1,1,5
2415,30,7,1,1,1,5
2416,30,7,1,1,1,5
2417,30,7,1,1,1,5
2418,30,7,1,1,1,5
2419,30,7,1,1,1,5
2420,30,7,1,1,1,5
2421,30,7,1,1,1,5
2422,30,7,1,1,1,5
2423,30,7,1,1,1,5
2424,30,7,1,1,1,5
2425,30,7,1,1,1,5
2426,30,7,1,1,1,5
2427,30,7,1,1,1,5
2428,30,7,1,1,1,5
2429,30,7,1,1,1,5
2430,30,7,1,1,1,5
2431,30,7,1,1,1,5
2432,30,7,1,1,1,5
2433,24,7,1,1,1,5
2434,24,7,1,1,1,5
2435,24,7,1,1,1,5
2436,24,7,1,1,1,5
2437,24,7,1,1,1,5
2438,24,7,1,1,1,5
2439,24,7,1,1,1,5
2440,24,7,1,1,1,5
2441,25,5,3,2,1,1
2442,25,5,3,2,1,1
2443,25,5,3,2,1,1
2444,25,5,3,2,1,1
2445,25,5,3,2,1,1
2446,25,5,3,2,1,1
2447,25,5,3,2,1,1
2448,25,5,3,2,1,1
2449,25,5,3,2,1,1
2450,25,5,3,2,1,1
2451,25,5,3,2,1,1
2452,25,5,3,2,1,1
2453,25,5,3,2,1,1
2454,8,4,1,2,0,1
2455,8,4,1,2,0,1
2456,11,1,1,2,0,5
2457,11,1,1,2,0,5
2458,13,4,4,2,1,2
2459,13,4,4,2,1,2
2460,13,4,4,2,1,2
2461,11,1,3,2,0,5
2462,11,1,3,2,0,5
2463,9,2,4,1,0,2
2464,6,1,1,1,1,5
2465,6,1,1,1,1,5
2466,6,1,1,1,1,5
2467,6,1,1,1,1,5
2468,6,1,1,1,1,5
2469,6,1,1,1,1,5
2470,6,1,1,1,1,5
2471,6,1,1,1,1,5
2472,6,1,1,1,1,5
2473,6,1,1,1,1,5
2474,27,7,3,2,1,5
2475,27,7,3,2,1,5
2476,27,7,3,2,1,5
2477,27,7,3,2,1,5
2478,27,7,3,2,1,5
2479,27,7,3,2,1,5
2480,27,7,3,2,1,5
2481,27,7,3,2,1,5
2482,27,7,3,2,1,5
2483,27,7,3,2,1,5
2484,27,7,3,2,1,5
2485,27,7,3,2,1,5
2486,27,7,3,2,1,5
2487,4,3,4,1,1,2
2488,4,3,4,1,1,2
2489,4,3,4,1,1,2
2490,4,3,4,1,1,2
2491,4,3,4,1,1,2
2492,18,9,3,2,0,5
2493,18,9,3,2,0,5
2494,18,9,3,2,0,5
2495,3,3,2,1,0,2
2496,3,3,2,1,0,2
2497,3,3,2,1,0,2
2498,3,3,2,1,0,2
2499,3,3,2,1,0,2
2500,3,3,2,1,0,2
2501,28,6,4,1,1,2
2502,16,5,5,3,0,1
2503,3,3,3,1,1,5
2504,3,3,3,1,1,5
2505,3,3,3,1,1,5
2506,3,3,3,1,1,5
2507,3,3,3,1,1,5
2508,4,3,2,2,1,5
2509,4,3,2,2,1,5
2510,4,3,2,2,1,5
2511,4,3,2,2,1,5
2512,4,3,2,2,1,5
2513,4,3,2,2,1,5
2514,22,8,2,3,0,1
2515,11,1,4,2,0,5
2516,11,1,4,2,0,5
2517,11,1,4,2,0,5
2518,11,1,4,2,0,5
2519,11,1,4,2,0,5
2520,8,1,6,2,0,1
2521,8,1,6,2,0,1
2522,13,4,5,1,1,2
2523,13,4,5,1,1,2
2524,13,4,5,1,1,2
2525,13,3,5,3,1,5
2526,13,3,5,3,1,5
2527,13,3,5,3,1,5
2528,15,6,5,1,1,5
2529,15,6,5,1,1,5
2530,15,6,5,1,1,5
2531,22,8,3,2,1,2
2532,22,8,3,2,1,2
2533,18,9,1,2,0,5
2534,18,9,1,2,0,5
2535,18,9,1,2,0,5
2536,18,9,1,2,0,5
2537,18,9,1,2,0,5
2538,18,9,1,2,0,5
2539,18,9,1,2,0,5
2540,18,9,1,2,0,5
2541,18,9,1,2,0,5
2542,18,9,1,2,0,5
2543,18,9,1,2,0,5
2544,18,9,1,2,0,5
2545,18,9,1,2,0,5
2546,18,9,1,2,0,5
2547,18,9,1,2,0,5
2548,18,9,1,2,0,5
2549,18,9,1,2,0,5
2550,1,4,5,1,0,2
2551,4,3,6,1,1,1
2552,27,7,6,2,1,5
2553,27,7,6,2,1,5
2554,27,7,6,2,1,5
2555,27,7,6,2,1,5
2556,27,7,6,2,1,5
2557,13,4,1,1,0,1
2558,13,4,1,1,0,1
2559,13,4,1,1,0,1
2560,13,4,1,1,0,1
2561,13,4,1,1,0,1
2562,13,4,1,1,0,1
2563,13,4,1,1,0,1
2564,13,4,1,1,0,1
2565,13,4,1,1,0,1
2566,13,4,1,1,0,1
2567,13,4,1,1,0,1
2568,27,7,2,2,1,2
2569,27,7,2,2,1,2
2570,29,8,1,1,0,5
2571,29,8,1,1,0,5
2572,29,8,1,1,0,5
2573,29,8,1,1,0,5
2574,29,8,1,1,0,5
2575,29,8,1,1,0,5
2576,29,8,1,1,0,5
2577,29,8,1,1,0,5
2578,29,8,1,1,0,5
2579,29,8,1,1,0,5
2580,29,8,1,1,0,5
2581,29,8,1,1,0,5
2582,29,8,1,1,0,5
2583,29,8,1,1,0,5
2584,29,8,1,1,0,5
2585,29,8,1,1,0,5
2586,29,8,1,1,0,5
2587,29,8,1,1,0,5
2588,14,1,5,2,1,1
2589,14,1,5,2,1,1
2590,14,1,5,2,1,1
2591,14,1,5,2,1,1
2592,14,1,5,2,1,1
2593,14,1,5,2,1,1
2594,14,1,5,2,1,1
2595,27,7,1,1,1,2
2596,27,7,1,1,1,2
2597,27,7,1,1,1,2
2598,27,7,1,1,1,2
2599,27,7,1,1,1,2
2600,27,7,1,1,1,2
2601,27,7,1,1,1,2
2602,4,3,3,1,1,5
2603,4,3,3,1,1,5
2604,25,9,1,1,0,5
2605,25,9,1,1,0,5
2606,25,9,1,1,0,5
2607,25,9,1,1,0,5
2608,25,9,1,1,0,5
2609,25,9,1,1,0,5
2610,25,9,1,1,0,5
2611,25,9,1,1,0,5
2612,25,9,1,1,0,5
2613,25,9,1,1,0,5
2614,25,9,1,1,0,5
2615,25,9,1,1,0,5
2616,25,9,1,1,0,5
2617,25,9,1,1,0,5
2618,25,9,1,1,0,5
2619,25,9,1,1,0,5
2620,25,9,1,1,0,5
2621,26,5,1,2,1,1
2622,26,5,1,2,1,1
2623,26,5,1,2,1,1
2624,26,5,1,2,1,1
2625,26,5,1,2,1,1
2626,26,5,1,2,1,1
2627,26,5,1,2,1,1
2628,26,5,1,2,1,1
2629,26,5,1,2,1,1
2630,26,5,1,2,1,1
2631,26,5,1,2,1,1
2632,26,5,1,2,1,1
2633,26,5,1,2,1,1
2634,26,5,1,2,1,1
2635,26,5,1,2,1,1
2636,26,5,1,2,1,1
2637,26,5,1,2,1,1
2638,26,5,1,2,1,1
2639,26,5,1,2,1,1
2640,26,5,1,2,1,1
2641,26,5,1,2,1,1
2642,26,5,1,2,1,1
2643,26,5,1,2,1,1
2644,26,5,1,2,1,1
2645,26,5,1,2,1,1
2646,26,5,1,2,1,1
2647,26,5,1,2,1,1
2648,26,5,1,2,1,1
2649,26,5,1,2,1,1
2650,26,5,1,2,1,1
2651,26,5,1,2,1,1
2652,26,5,1,2,1,1
2653,26,5,1,2,1,1
2654,26,5,1,2,1,1
2655,26,5,1,2,1,1
2656,26,5,1,2,1,1
2657,26,5,1,2,1,1
2658,26,5,1,2,1,1
2659,26,5,1,2,1,1
2660,28,9,5,1,0,1
2661,28,9,5,1,0,1
2662,4,3,3,1,0,1
2663,4,3,3,1,0,1
2664,4,3,3,1,0,1
2665,4,3,3,1,0,1
2666,4,3,3,1,0,1
2667,4,3,3,1,0,1
2668,4,3,3,1,0,1
2669,4,3,3,1,0,1
2670,4,3,3,1,0,1
2671,4,3,3,1,0,1
2672,4,3,3,1,0,1
2673,4,3,3,1,0,1
2674,4,3,3,1,0,1
2675,4,3,3,1,0,1
2676,4,3,3,1,0,1
2677,4,3,3,1,0,1
2678,4,3,3,1,0,1
2679,4,3,3,1,0,1
2680,4,3,3,1,0,1
2681,4,3,3,1,0,1
2682,4,3,3,1,0,1
2683,4,3,3,1,0,1
2684,4,3,4,3,1,1
2685,4,3,4,3,1,1
2686,4,3,4,3,1,1
2687,5,4,4,2,1,5
2688,5,4,4,2,1,5
2689,4,3,3,2,0,5
2690,4,3,3,2,0,5
2691,4,3,3,2,0,5
2692,4,3,3,2,0,5
2693,4,3,3,2,0,5
2694,4,3,3,2,0,5
2695,4,3,3,2,0,5
2696,4,3,3,2,0,5
2697,4,3,3,2,0,5
2698,4,3,3,2,0,5
2699,4,3,3,2,0,5
2700,4,3,3,2,0,5
2701,4,3,3,2,0,5
2702,4,3,3,2,0,5
2703,4,3,3,2,0,5
2704,4,3,3,2,0,5
2705,4,3,3,2,0,5
2706,4,3,3,2,0,5
2707,4,3,3,2,0,5
2708,4,3,3,2,0,5
2709,14,2,3,1,1,5
2710,30,9,5,2,1,2
2711,30,9,5,2,1,2
2712,30,9,5,2,1,2
2713,13,4,3,1,0,2
2714,6,1,2,3,1,5
2715,30,7,3,1,0,1
2716,30,7,3,1,0,1
2717,30,7,3,1,0,1
2718,30,7,3,1,0,1
2719,30,7,3,1,0,1
2720,30,7,3,1,0,1
2721,2,2,1,3,1,1
2722,2,2,1,3,1,1
2723,2,2,1,3,1,1
2724,2,2,1,3,1,1
2725,2,2,1,3,1,1
2726,2,2,1,3,1,1
2727,2,2,1,3,1,1
2728,2,2,1,3,1,1
2729,2,2,1,3,1,1
2730,2,2,1,3,1,1
2731,2,2,1,3,1,1
2732,2,2,1,3,1,1
2733,2,2,1,3,1,1
2734,2,2,1,3,1,1
2735,2,2,1,3,1,1
2736,2,2,1,3,1,1
2737,2,2,1,3,1,1
2738,2,3,2,1,0,1
2739,2,3,2,1,0,1
2740,2,3,2,1,0,1
2741,2,3,2,1,0,1
2742,2,3,2,1,0,1
2743,2,3,2,1,0,1
2744,2,3,2,1,0,1
2745,2,3,2,1,0,1
2746,11,1,5,1,1,5
2747,11,1,5,1,1,5
2748,11,1,5,1,1,5
2749,30,7,2,1,0,5
2750,30,7,2,1,0,5
2751,30,7,2,1,0,5
2752,30,7,2,1,0,5
2753,30,7,2,1,0,5
2754,30,7,2,1,0,5
2755,30,7,2,1,0,5
2756,30,7,2,1,0,5
2757,30,7,2,1,0,5
2758,30,7,2,1,0,5
2759,30,7,2,1,0,5
2760,30,7,2,1,0,5
2761,30,7,2,1,0,5
2762,30,7,2,1,0,5
2763,25,5,4,1,1,5
2764,26,9,5,1,1,2
2765,11,1,1,3,0,2
2766,9,2,4,1,1,5
2767,18,9,6,2,0,5
2768,27,7,1,2,1,3
2769,23,6,4,1,1,2
2770,26,9,1,2,1,5
2771,26,9,1,2,1,5
2772,26,9,1,2,1,5
2773,26,9,1,2,1,5
2774,26,9,1,2,1,5
2775,26,9,1,2,1,5
2776,26,9,1,2,1,5
2777,26,9,1,2,1,5
2778,24,9,3,1,0,1
2779,24,9,3,1,0,1
2780,24,9,3,1,0,1
2781,25,5,4,1,1,2
2782,25,5,4,1,1,2
2783,25,5,4,1,1,2
2784,17,5,1,1,1,2
2785,17,5,1,1,1,2
2786,17,5,1,1,1,2
2787,17,5,1,1,1,2
2788,8,1,2,2,1,2
2789,8,1,2,2,1,2
2790,2,3,1,1,1,2
2791,2,3,1,1,1,2
2792,2,3,1,1,1,2
2793,6,1,5,1,1,1
2794,6,1,5,1,1,1
2795,6,1,5,1,1,1
2796,24,7,3,2,1,5
2797,24,7,3,2,1,5
2798,24,7,3,2,1,5
2799,24,7,3,2,1,5
2800,24,7,3,2,1,5
2801,24,7,3,2,1,5
2802,24,7,3,2,1,5
2803,24,7,3,2,1,5
2804,16,5,4,2,1,1
2805,13,4,4,1,0,1
2806,13,4,4,1,0,1
2807,13,4,4,1,0,1
2808,13,4,4,1,0,1
2809,13,4,4,1,0,1
2810,13,4,4,1,0,1
2811,13,4,4,1,0,1
2812,13,4,4,1,0,1
2813,13,4,4,1,0,1
2814,13,4,4,1,0,1
2815,13,4,4,1,0,1
2816,13,4,4,1,0,1
2817,21,8,4,2,1,5
2818,21,8,4,2,1,5
2819,22,8,5,2,1,1
2820,22,8,5,2,1,1
2821,22,8,5,2,1,1
2822,22,8,5,2,1,1
2823,22,8,5,2,1,1
2824,18,9,5,1,0,2
2825,16,5,3,1,1,2
2826,18,9,3,2,1,1
2827,18,9,3,2,1,1
2828,18,9,3,2,1,1
2829,18,9,3,2,1,1
2830,18,9,3,2,1,1
2831,18,9,3,2,1,1
2832,18,9,3,2,1,1
2833,18,9,3,2,1,1
2834,18,9,3,2,1,1
2835,18,9,3,2,1,1
2836,18,9,3,2,1,1
2837,18,9,3,2,1,1
2838,18,9,3,2,1,1
2839,18,9,3,2,1,1
2840,18,9,3,2,1,1
2841,18,9,3,2,1,1
2842,18,9,3,2,1,1
2843,18,9,3,2,1,1
2844,18,9,3,2,1,1
2845,20,6,5,3,1,5
2846,4,3,1,2,1,5
2847,4,3,1,2,1,5
2848,4,3,1,2,1,5
2849,4,3,1,2,1,5
2850,4,3,1,2,1,5
2851,4,3,1,2,1,5
2852,4,3,1,2,1,5
2853,4,3,1,2,1,5
2854,4,3,1,2,1,5
2855,4,3,1,2,1,5
2856,4,3,1,2,1,5
2857,4,3,1,2,1,5
2858,4,3,1,2,1,5
